source_register,source_id,source_title,source_original_severity,source_date,source_baseline_sha,source_recorded_disposition,source_evidence,source_failure_scenario,source_affected_users_data,source_prerequisites,source_test_limitations,source_acceptance_criteria,source_recommended_fix,source_rollout_considerations,source_production_evidence,source_artifact_hash,source_code_status,source_migration_status,source_deployment_status,source_enabled_status,source_exercised_status,source_rollback,source_willow_impact,source_cross_tenant_impact,source_provider_impact,source_category,source_classification_rationale,source_data_migration_required,source_risk_at_stake,source_business_impact,source_confidence,source_existing_controls,source_why_controls_insufficient,source_required_regression_tests,source_reproduction,source_classification,source_domain,source_exact_source_location,source_confidence_rating,source_exploitability,source_affected_scope,source_current_exposure,source_remediation_effort,source_affected_personas,source_affected_tenants,source_affected_workflows,source_affected_feature,source_affected_launch_scenarios,canonical_id,current_severity,current_status,current_exposure,production_reachable,launch_gate,train,required_prs,depends_on,unscheduled_reason,last_verified_sha,last_verified_at
Hone_Independent_Audit_2026-07-27.md,F-SCHED-005,Public multi-practitioner booking is not implemented safely; appointments resolve to owner or null,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The public action looks up the studio owner and assigns that practitioner (or null). It does not expose a validated practitioner choice, no-preference allocation or capacity-aware assignment.","A multi-practitioner studio publishes booking expecting team availability. Public appointments land on the owner or unassigned, distorting capacity and requiring manual repair.",Studios with more than one practitioner and their clients.,Multi-practitioner public launch.,Schema/capacity tests do not establish public allocation behaviour.,"Browser/DB tests for chosen practitioner, no preference, parallel practitioners, deactivation, reassignment and cross-studio practitioner substitution.","Add explicit service-practitioner eligibility, practitioner choice/no-preference policy and atomic assignment under the capacity lock. Do not infer readiness from schema alone.",Keep public multi-practitioner disabled until a controlled pilot passes.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed missing capability,Multi-practitioner product gap,`app/book/[slug]/actions.ts:760-792`,High,Not applicable,one studio,Implemented code is solo-owner oriented; broad pilot exposure unknown.,L,,,,,,HN-012,P3,OPEN,REACHABLE_IN_PRODUCTION,true,BEFORE_THREE_STUDIOS,T9-public,PR-19,F-SCHED-002,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-SCHED-006,Slot generation ignores several database query errors and can return misleading availability,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"Blockout, capacity/default and reservation queries consume `.data` without consistently surfacing `.error`. A failed query can be interpreted as no blockouts/reservations or missing defaults rather than an unavailable scheduling service.","A transient DB/RLS/query error omits a conflict input. Hone shows a slot that should be blocked, or returns an empty/misleading calendar with no operational alert.",Public/internal availability and clients.,Any relevant query error.,Mocks that return data only do not exercise error branches.,Unit tests inject each query error; public submit must revalidate and create no booking; UI distinguishes “no availability” from system failure.,"Fail closed for mutation-relevant availability, return a distinct temporary-unavailable state, emit redacted ops metrics and avoid caching incomplete results.",Ship with public atomic command; do not expose provider/database details.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Scheduling reliability,"`lib/booking/slots.ts:147-154,171-214,244-251,290-346`",High,Not applicable,one studio to production-wide during outage,Active code.,S,,,,,,HN-013,P2,PARTIALLY_FIXED,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,T9-public,PR-18,F-SEC-002,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-STAGE-001,"No staging, canary rollout or migration-rehearsal evidence is included",P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The repository has local test intent and production gate scripts, but the ZIP cannot establish a production-like staging environment, canary process, migration rehearsal against realistic data or rollback evidence.","A migration/feature passes local tests but fails on production data shape, provider configuration or scale. All studios receive it at once.",Production-wide releases.,Any nontrivial deployment.,CI source tests cannot establish staged rollout.,Rehearse P0 snapshot migration and public-booking command on representative data before production.,"Create sanitized production-shape staging, migration dry-run/rehearsal, feature-flag canary by studio, automated smoke tests and rollback/forward-fix decision records.",Required before 10–50 studio growth.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Evidence limitation,Release engineering,CI/deployment documentation; no independently verifiable environment artifact,High,Not applicable,production-wide,Unknown/external.,L,,,,,,HN-032,P3,OPEN,NOT_REACHABLE_IN_PRODUCTION,false,BEFORE_TEN_STUDIOS,T11-ops,PR-26,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-STORAGE-001,Treatment-image upload can leave orphaned private objects when metadata insertion and cleanup both fail,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The action uploads the object first, then inserts metadata. On metadata failure it attempts deletion and emits an alert if cleanup fails. There is no durable reconciliation queue or periodic orphan scanner shown.","Storage upload succeeds, DB insert fails, and cleanup fails transiently. The object remains private but untracked, cannot be exported through metadata and may persist indefinitely.","Client images, retention obligations and storage cost.",Cross-system partial failure.,Mocked cleanup tests cannot prove eventual reconciliation.,Fault-injection tests for every failure point and reconciler convergence without cross-tenant deletion.,"Create a durable upload intent/object ledger and reconciler; use deterministic state transitions, checksums and retention-safe quarantine. Periodically compare bucket objects to metadata.",Do not expose orphan paths; preserve incident/audit evidence.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Storage integrity,`app/(app)/clients/[id]/images/actions.ts:171-234`,High,Not applicable,one image to one studio,Active path.,M,,,,,,HN-023,P2,OPEN,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,T10-data,PR-21,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-TEST-001,A large source-string assertion surface creates false confidence about runtime behaviour,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"Source/migration shape tests are useful guardrails, but many assert that strings, comments, function names or fragments exist. They cannot prove RLS under real roles, transaction isolation, provider request semantics or UI behaviour.","A refactor can preserve asserted text while behaviour is unsafe, or safe behaviour can break tests because formatting changes. Passing counts may be presented as stronger evidence than they are.",All critical workflows and release decisions.,Reliance on aggregate test count without coverage classification.,"This finding is about evidence quality, not a claim that all source tests are bad. The local DB harness is a strong counterexample.",Coverage map must identify the behavioural layer for every P0/P1 regression and fail releases that have source-only coverage.,Label test classes in CI; shift highest-risk assertions to DB/browser/concurrency/provider-contract behaviour; retain source guards only for truly static invariants.,Incremental conversion; do not delete guards until stronger tests exist.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Test assurance risk,Test quality,Static inventory: 339 test files use `readFileSync` (824 occurrences); 171 use `toContain` (742 occurrences); migration/source guards throughout `tests/`,High,Not applicable,audit/release-wide,Active test design; execution unavailable here.,L,,,,,,HN-033,P3,OPEN,NOT_REACHABLE_IN_PRODUCTION,false,BEFORE_TEN_STUDIOS,NONE,,,P3 assurance gap; no PR in this tranche.,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-TEST-002,Critical concurrency regressions are missing for finalizer-vs-child-write and public-booking-vs-schedule mutation,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The suite covers selected duplicate/finalizer cases and hard-overlap scenarios, but the two confirmed races do not have two-connection barrier tests that reproduce their transaction ordering.",A future change passes all ordinary tests while preserving or reintroducing a signed-snapshot mismatch or stale public-booking commit.,Clinical records and booking reliability.,Concurrent requests.,Sequential browser/unit tests cannot establish serialization.,"The regression itself is the required evidence: old code must fail, fixed code must pass reliably across repeated runs.",Add deterministic two-connection DB tests with synchronization barriers and repeat under relevant isolation levels. Test every entry point against the same lock authority.,"Run in mandatory DB CI, not an optional slow lane.",,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed missing test capability,Test quality / concurrency,"Finalization tests and booking suites; implementation evidence in `0119`, `app/book/[slug]/actions.ts`, migrations `0146`–`0150`",High,Not applicable,critical workflows,Confirmed coverage gap.,M,,,,,,HN-034,P3,OPEN,NOT_REACHABLE_IN_PRODUCTION,false,BEFORE_PUBLIC_SELF_SERVICE,NONE,,,P3 assurance gap; no PR in this tranche.,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-TEST-003,Mobile Chromium coverage is not physical iOS Safari or accessibility acceptance evidence,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The repository has a mobile browser lane, but emulated/Chromium behaviour cannot prove WebKit/Safari quirks, physical keyboard/viewport behaviour, camera/photo flows, screen-reader semantics or practitioner usability on real devices.",A flow passes CI but fails in Chloe’s actual iPhone/Safari workflow or is too slow/confusing during treatment.,Practitioners and clients on mobile.,Device/browser-specific behaviour.,Playwright remains valuable; it is simply not equivalent to physical acceptance.,"Acceptance checklist: calendar, booking, intake, charting, photo upload, copy, finalization/correction and payment.","Add WebKit CI, automated accessibility checks and a short recorded acceptance script on target physical devices for launch-critical flows.",Do not describe Chromium emulation as iOS proof.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Evidence limitation,Test quality / UX,Playwright mobile configuration/specs; repository test inventory,High,Not applicable,mobile users,Human/device evidence unknown.,M,,,,,,HN-035,P2,OPEN,NOT_REACHABLE_IN_PRODUCTION,false,WILLOW_NOW,T11-ops,PR-25,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-DATA-002,Export audit metadata omits four generated record-keeping filenames,P3,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The export constructs additional record-keeping CSVs, but the audit metadata’s listed files do not include all generated files. The artifact and audit event can disagree about what was produced.",An operator later relies on the audit event to determine export contents and receives an incomplete list.,Owner/auditor.,Any export containing those files.,Filename tests can miss metadata parity.,"Test manifest, archive entries and audit payload are exactly equal.",Generate audit file list directly from the manifest used to build the archive.,Fold into complete-export redesign.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Audit detail,`app/(app)/settings/data/actions.ts:783-817`,High,Not applicable,one export,Active minor defect.,S,,,,,,HN-020,P3,OPEN,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,T10-data,PR-22,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-DOC-001,Selected comments and documents state production/deployment facts that the source cannot prove,P3,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"Several documents assert hosted migration maxima, deployed state or route registration. Some older migration comments still say “NOT hosted-applied,” while newer docs say all are applied; Google route-registration language conflicts with `vercel.json`.",Reviewers/operators use a stale statement as an operational control or skip verification.,Engineering and operations.,Documentation drift.,"Documentation tests often assert text, not truth.",Release job fails when migration manifest/deploy config differs from generated docs.,Maintain one generated deployment/capability register from CI/deployment/provider evidence. Mark historical comments as historical rather than authoritative.,"Do not rewrite migration history merely to update comments; reconcile in current docs. --- # PART 5 — SECURITY, MULTI-TENANCY AND PRIVACY",,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Documentation drift,Documentation quality,"`docs/09_DATABASE_AND_RLS.md`, `docs/10_DEPLOYMENT_AND_ENV.md`, Google operator docs and migration comments",High,Not applicable,audit/operations,Active evidence-quality issue.,S,,,,,,HN-037,P3,PARTIALLY_FIXED,NOT_REACHABLE_IN_PRODUCTION,false,BEFORE_STUDIO_2,T0-copy,PR-02,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
docs/roadmap/P1_MASTER_REGISTER_2026-07-18.csv,HNE-SEC-001,,P1,2026-07-18,0a5741f,DEPLOYED,"supabase/migrations/0115_entry_hard_delete_hardening.sql:34-35 — drops 'electrolysis_entries: members delete' and 'laser_entries: members delete' (the 0087:238-240/261-263 policies); supabase/migrations/0115_entry_hard_delete_hardening.sql:40-41 — revoke truncate, delete on both tables from anon, authenticated; supabase/migrations/0087_clinical_rls_delete_hardening.sql:238-240,261-263 — the original explicit authenticated DELETE policies (root cause, now dropped); supabase/migrations/0114_entry_soft_delete.sql:33-51 — audited triad columns + active partial indexes on both entry tables; app/(app)/clients/[id]/sessions/[sessionId]/actions.ts:459-513 — softDeleteEntry: UPDATE-only, deleted_by = server-derived practitioner.id, optional reason, assertSessionVisible + active-practitioner + deleted_at IS NULL guards; both delete actions delegate to it; Grep of migrations 0116-0133: no DELETE policy/grant on electrolysis_entries/laser_entries outside 0087 (dropped) and 0115 (revoke); no 'DELETE FROM' either table in any migration function; docs/production/migration-ledger.md:78 — 0115 applied migration-first (checked); docs/production/release-changelog.md:46 — PR #393 Live, merge SHA e5ef80ffe88585fe00935c8cb8dcda73197f5c08; Hosted parity fact: hosted migration max = repo max = 0133, so 0114+0115 are applied to prod",,,,,,None — fix already merged and deployed (PR #393 + migration 0115). Only an optional ops task remains: a documented controlled negative-test in the test studio to upgrade the record to PRODUCTION VERIFIED (no code change).,,hosted parity 0133; head 0a5741f,2e98ef535f924475,"Complete on prod head 0a5741f. Migration 0115 (supabase/migrations/0115_entry_hard_delete_hardening.sql:34-41) drops both 0087 'members delete' RLS policies AND revokes TRUNCATE+DELETE from anon and authenticated on electrolysis_entries and laser_entries (belt-and-suspenders; service_role maintenance path deliberately retained — not an interactive tenant role). No migration 0116-0133 re-creates a DELETE policy, re-grants DELETE, or defines any function that hard-deletes entry rows. App delete actions are soft-delete-only: softDeleteEntry in app/(app)/clients/[id]/sessions/[sessionId]/actions.ts:459-513 issues an UPDATE with deleted_at=server clock, deleted_by=server-derived practitioner.id (never client-supplied), delete_reason=optional trimmed form input, guarded by an active-practitioner check, assertSessionVisible studio/client scoping, and .is('deleted_at', null) anti-double-void; both deleteElectrolysisEntryAction and deleteLaserEntryAction route through it. Defense-in-depth: 0119 finalized-aggregate write-guards also block entry DELETE for finalized sessions (flag OFF, not load-bearing).",0114 (soft-delete triad deleted_at/deleted_by/delete_reason + active partial indexes) and 0115 (policy drop + grant revoke) both authored and applied to hosted prod — both <= 0133 and hosted max = repo max = 0133 (established parity). docs/production/migration-ledger.md:78 records 0115 applied migration-first (checked). No later migration reverses it.,on prod head,"enabled — not flag-gated; the hardening is an unconditional DB policy/grant removal, active in the hosted database since 0115 was applied. The soft-delete-only app path (PR #391/#393) is live for all studios.","Not production-exercised as a documented negative test. The migration-ledger/changelog document the 0115 apply (migration-first, PR #393 Live, merge SHA e5ef80ffe88585fe00935c8cb8dcda73197f5c08) but, unlike 0119's detailed post-apply verify record, no explicit validation record shows a controlled authenticated DELETE attempt being rejected in hosted prod. Soft-delete UPDATE path has real UI usage; the blocked-hard-delete negative case is unproven in docs.",,"Protective, already active for willow-electrolysis: no Willow studio member (or any authenticated tenant) can physically destroy an electrolysis/laser pass row; removals go only through the audited soft-delete with server-derived actor and preserved clinical record. No Willow action required; no behavior change to her Remove-pass UI.",,,,"The finding was real and was independently confirmed, then closed by dedicated hardening migration 0115 + PR #393 (the 0115 header explicitly cites this audit finding). Acceptance ('no interactive tenant role can physically delete a treatment-pass row') is met in merged, prod-applied code: RLS DELETE policies dropped AND table-level DELETE/TRUNCATE grants revoked from anon+authenticated, with no later re-grant, no hard-delete RPC, and the app converted to an audited soft-delete with server-side actor derivation. Classified DEPLOYED rather than PRODUCTION VERIFIED because no explicit validation record documents a controlled production exercise of the blocked DELETE (strict rule: production proof must come from documented validation records, not code alone).",,,,,,,,,,,,,,,,,,all,,,,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
docs/roadmap/P1_MASTER_REGISTER_2026-07-18.csv,P1-01,,P1,2026-07-18,0a5741f,OPEN,"app/book/[slug]/actions.ts:534-540 — active-client lookup by studio_id + normalized_email, no ownership proof; app/book/[slug]/actions.ts:577,599 — if (existingClient) binds clientId to the matched clinical identity even when client_type=new; app/book/[slug]/actions.ts:592-598 — comment: verified-ownership/claim-or-merge flow 'has NOT been made in this branch'; app/book/[slug]/actions.ts:694-728 — 23505 race fallback binds to the existing active winner row by email; app/book/[slug]/actions.ts:94-95,574-576 — existing-client no-match error path (also an existence oracle); docs/roadmap/CANONICAL_ROADMAP.md:385 (SEC-01) and :1365 (Appendix A P1-01) — defined as unreconciled future work; app/(app)/clients/[id]/actions.ts:88-152 — only duplicate-email pre-flight for practitioner edits; no merge/review tooling; supabase/migrations/0032_stripe_connect_phase_1.sql / 0050 — normalized_email + archive schema backing the lookup (applied, <= 0133)",,,,,,"PR: 'Public booking identity proof (SEC-01 phase 1)' — (1) introduce a pending_booking_identities model: existing-client submissions create a pending bind + send a short-lived OTP/magic-link to the matched client email; the appointment binds to the clinical identity only after token confirmation (unconfirmed bookings attach to a pending identity visible to the practitioner for review); (2) make client_type=new with a colliding active email take the pending path instead of silently binding via the race fallback; (3) unify no-match/matched responses to kill the existence oracle; (4) add practitioner-facing duplicate review/merge tooling (adjudicated merge RPC with audit). Requires one new migration (pending identities + merge audit) applied migration-first; no flag needed for the oracle fix, staged flag for the OTP gate to avoid disrupting Willow's live booking flow.",,hosted parity 0133; head 0a5741f,2e98ef535f924475,"Not fixed. app/book/[slug]/actions.ts publicBookAppointmentAction still binds a public booking to an existing clinical identity from typed email alone: active-client lookup by normalized_email (lines 534-540) -> clientId = existingClient.id (line 599) with no OTP/magic-link or proof step. The if (existingClient) branch (line 577) binds even when client_type=new, and the 23505 race branch (lines 694-728) binds a new-client submission to the unique-index winner row. In-file comment (lines 592-598) explicitly states a verified-account-ownership (signed magic-link claim/merge) flow 'has NOT been made in this branch'. No pending-identity model and no duplicate review/merge tooling exist (app/(app)/clients/[id]/actions.ts checkDuplicateEmail is only a practitioner-edit pre-flight duplicate-email check). Partial hardening shipped earlier (no name/phone write-back to the clients row, archived-client non-binding + generic errors, SMS-consent stamp gated on stored-phone match) reduces blast radius but meets none of the acceptance criteria. Client portal (app/portal) has magic-link auth but no rebooking path.","No migration required or pending for this finding. Supporting schema already applied: 0032 (clients.normalized_email generated column + unique index used by the binding lookup), 0050 (archived clients). Hosted max = repo max = 0133, so all are on prod.","No migration required or pending for this finding. Supporting schema already applied: 0032 (clients.normalized_email generated column + unique index used by the binding lookup), 0050 (archived clients). Hosted max = repo max = 0133, so all are on prod.","enabled — public booking (/book/[slug]) is an always-on unauthenticated surface with no feature flag; the readiness soft-gate only checks active services + open availability, which the live pilot studio satisfies.","Exercised in production: public booking is the live booking path for the willow-electrolysis pilot; the typed-email existing-client binding path executes on every existing-client public booking. No controlled exploit exercise documented, but the vulnerable path is production-active.",,"Directly live-exposed for the protected Willow pilot: anyone who knows or guesses a Willow client's email can attach confirmed appointments to that client's real clinical record from the public form (record pollution, schedule abuse), and can probe which emails belong to active Willow clients via the existing-client error divergence. Confirmation email/SMS go to the real client, so the victim sees phantom bookings. No clinical data is disclosed to the attacker and the client row is not mutated (prior hardening), but identity binding itself is unprotected.",,,,"Acceptance criteria require that typed email alone never binds a new public booking to an existing clinical identity, plus an OTP/magic-link or reviewed proof model and duplicate review/merge tooling. All three are unmet in the code at prod head: the binding-by-typed-email occurs on both the existing-client path and (via lookup + race fallback) the new-client path; no verification flow or merge tooling exists anywhere in app/ or lib/. The roadmap (SEC-01) lists this as still-to-build work. Secondary observation: EXISTING_CLIENT_NO_MATCH_ERROR vs success on the existing-client path is an active-client email-existence oracle for a given studio.",,,,,,,,,,,,,,,,,,all,,,,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
docs/roadmap/P1_MASTER_REGISTER_2026-07-18.csv,P1-02,,P1,2026-07-18,0a5741f,OPEN,"app/(auth)/login/page.tsx:26-58,75 — 'agreed' checkbox enforced only in client-side React state (both OAuth and magic-link handlers); app/(auth)/login/actions.ts:35-65 — server action signature takes only email; no consent evidence reaches the server; supabase/migrations/0081_invite_only_handle_new_user.sql:27-47 — current handle_new_user() stamps terms/privacy acceptance = now(), version '2026-05-22', unconditionally for invited users (applied, <= 0133); supabase/migrations/0027_terms_acceptance.sql:8-14,31-32 — original fabricating trigger + comment deferring the re-acceptance banner ('this migration doesn't gate access'); Repo-wide grep: only lib/types/database.ts:629-632 references terms_accepted_at/terms_version/privacy_* — no app code writes or gates on them; docs/roadmap/CANONICAL_ROADMAP.md:389 (SEC-02) and :1366 (Appendix A P1-02) — server-enforced acceptance screen + trigger de-fabrication defined as future work; docs/20_NEW_STUDIO_SETUP_RUNBOOK.md:47,63 — production onboarding relies on the trigger's acceptance stamps; app/terms/page.tsx, app/privacy/page.tsx — policy content pages exist but carry no version/hash linkage to acceptance records",,,,,,"PR: 'Server-enforced legal acceptance (SEC-02)' — (1) new migration: terms_acceptance_events table (practitioner_id/user_id, doc type, version, content SHA-256, accepted_at, source, event id, privacy-safe request metadata) + rewrite handle_new_user() to stop stamping acceptance columns (leave them NULL); (2) post-auth /accept-terms gate in the (app) layout: any practitioner whose current-version acceptance event is missing is redirected to a server-action-backed acceptance screen that records the event and stamps the columns from real evidence; (3) hash the canonical rendered terms/privacy content at build or in a versioned constants module so version bumps force re-acceptance; (4) backfill note: existing fabricated stamps are retained but marked source='legacy_trigger_backfill' via the event table so real re-acceptance is collected on next login. Migration-first apply per docs/hone-prod-migration-process; low-risk gate but stage behind a short-lived flag so pilot logins are not bricked by a rollout bug.",,hosted parity 0133; head 0a5741f,2e98ef535f924475,"Not fixed. Enforcement is UI-only: the terms/privacy checkbox lives in client-side React state (app/(auth)/login/page.tsx 'agreed', lines 26-58) and merely disables buttons; the server action requestPractitionerMagicLinkAction (app/(auth)/login/actions.ts) accepts only the email string — no consent evidence parameter, no server-side verification. The Google OAuth path calls supabase.auth.signInWithOAuth directly from the browser (page.tsx lines 36-43), so the checkbox is trivially bypassable by invoking supabase-js directly. Acceptance evidence IS fabricated by a trigger: handle_new_user() unconditionally stamps terms_accepted_at/privacy_accepted_at = now() with hardcoded version '2026-05-22' for every invited new auth user regardless of any checkbox (migration 0027, current definition migration 0081 lines 27-47). No content hash (version is a hardcoded date string; policy text in app/terms/page.tsx + app/privacy/page.tsx is not hashed or linked), no acceptance-events table, no post-auth acceptance screen, and no re-acceptance gate on material change — nothing outside lib/types/database.ts:629-632 reads the four practitioner acceptance columns (verified by repo-wide grep).","The defect itself is deployed schema/trigger state: migrations 0027 (columns + stamping trigger) and 0081 (invite-only rewrite that preserves the fabricated stamping) are both <= 0133 and therefore applied to hosted prod. No corrective migration (acceptance-events table, trigger de-fabrication) exists in the repo.","The defect itself is deployed schema/trigger state: migrations 0027 (columns + stamping trigger) and 0081 (invite-only rewrite that preserves the fabricated stamping) are both <= 0133 and therefore applied to hosted prod. No corrective migration (acceptance-events table, trigger de-fabrication) exists in the repo.",enabled — the login consent checkbox and the stamping trigger are always-on production behavior; no feature flag exists for any part of this flow.,"Exercised in production: every invited practitioner signup fires handle_new_user() and receives fabricated acceptance stamps (docs/20_NEW_STUDIO_SETUP_RUNBOOK.md line 47 documents relying on the trigger's 'terms/privacy acceptance stamps' as the normal onboarding path, and its verification SQL at line 63 checks terms_accepted_at is not null). No compliant acceptance flow exists to exercise.",,"Chloe's (and every pilot practitioner's) terms/privacy acceptance records are fabricated-by-trigger rather than evidence of an actual consent act, so Hone currently cannot prove any practitioner accepted the ToS/Privacy Policy — a legal-evidence gap for the live pilot rather than a data-exposure risk. A user could also truthfully claim they never accepted (e.g. OAuth signup with the checkbox bypassed) while the DB shows a timestamped acceptance. No client-facing Willow data path is affected.",,,,"Acceptance criteria require server-enforced versioned acceptance with content hash, actor, timestamp, no fabricating trigger, and re-acceptance on material change. At prod head: enforcement is client-side only and bypassable (OAuth path especially), the fabricating trigger is live in the hosted DB, there is no content hash or acceptance-event record beyond four columns on practitioners, and no re-acceptance mechanism exists (0027's own comment defers it and it was never built). The versioned columns + timestamp that do exist are populated exclusively by the fabrication path, so they cannot count as met criteria. Roadmap SEC-02 ('Remove fabricated acceptance from user-creation triggers') confirms this is still-to-build.",,,,,,,,,,,,,,,,,,all,,,,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
